Name,Begin date,End date,Duration,Completion,Resources,Assignments,Notes
SU_Suspension,21/10/19,21/10/19,1,0,,,"Devis, Budget, définitions des prioritées. répartition des taches aux membres de l'équipe ( bcp de pièces sont encore à commencer)"
"  SU_A0100 A-Arms front upper",21/10/19,21/10/19,1,0,,,
"    design rod-end support SU_A0100",21/10/19,21/10/19,1,0,Michele SCHIO;Raphaël CHARLET,0:100.00;4:100.00,"Catia
"
"    devis tubes SU_A0100",21/10/19,21/10/19,1,0,,,
"    simulation inerts SU_A0100",21/10/19,21/10/19,1,0,,,simulation EF
"    collage triangles",21/10/19,21/10/19,1,0,Enzo POTTEZ,8:100.00,étude de fiabilité. Quelle colle utiliser. Longueur des inserts de collage. Etat de surface des inserts. Conditions critiques de foncionnement
"    design inserts collage triangles",21/10/19,21/10/19,1,0,Raphaël CHARLET,4:100.00,
"  SU_A0200 A-Arms front lower",21/10/19,21/10/19,1,0,,,same thing as in front upper
"    design rod-end support SU_A0200",21/10/19,21/10/19,1,0,Michele SCHIO;Raphaël CHARLET,0:100.00;4:100.00,
"    simulation rod-end support SU_A0200",21/10/19,21/10/19,1,0,,,cas de charge MKI
"  SU_A0300 A-Arms rear upper",21/10/19,21/10/19,1,0,,,
"    design rod-end support SU_A0300",21/10/19,21/10/19,1,0,,,
"    simulation rod-end support SU_A0300",21/10/19,21/10/19,1,0,,,cas de charge MKI
"  SU_A0400 A-Arms rear lower",21/10/19,21/10/19,1,0,,,
"    design rod-end support SU_A0400",21/10/19,21/10/19,1,0,,,
"    simulation rod-end support SU_A0400",21/10/19,21/10/19,1,0,,,cas de charge MKI
"  SU_A05  A07 Shocks",21/10/19,21/10/19,1,0,,,
"    devis maintenance kit",21/10/19,21/10/19,1,0,,,to repair the shocks from Optimus
"    shock choice",21/10/19,21/10/19,1,0,,,"determiner la raideur des ressorts (parmi celles à disposition). Normalement c'est déjà fait par MKI --> fichiers de calcul dans le git Ressources2020 "
"  SU_A0600 Bell Cranks Front",21/10/19,21/10/19,1,0,,,
"    design rocker SU_A0600",21/10/19,21/10/19,1,0,Robin NIERMARECHAL,3:100.00,utiliser les points de la géometrie LASauto
"    BOM rocker assy SU_A0600",21/10/19,21/10/19,1,0,,,determiner le type de roulements pour la liaison avec le chassis. les rotules seront comandée en lien avec les triangles et les pull bars. Choisir la visserie en s'inspirant d'Optimus
"    simulation rockers SU_A0600",21/10/19,21/10/19,1,0,,,cas de charge MKI
"  SU_A0800 Bell Cranks Rear",21/10/19,21/10/19,1,0,,,
"    design rocker SU_A0800",21/10/19,21/10/19,1,0,Matthieu CORNU,5:100.00,
"    BOM rocker assy SU_A0800",21/10/19,21/10/19,1,0,,,
"    simulation rockers SU_A0800",21/10/19,21/10/19,1,0,,,cas de charges MKI
