SESSION; TIME;RPM;THROT;MAP;LAMB;L U SP;INJ;INJ %;

995 ;0:00.01 ;2420 ;0 ;85;1.013 ;0.0 ;3.10 ;7 ;
995 ;0:00.02 ;2450 ;0 ;85;1.005 ;0.0 ;3.08 ;7 ;
995 ;0:00.03 ;2450 ;0 ;86;1.007 ;0.0 ;3.08 ;7 ;
995 ;0:00.04 ;2458 ;0 ;86;1.007 ;0.0 ;3.08 ;7 ;
995 ;0:00.05 ;2458 ;0 ;85;1.007 ;0.0 ;3.08 ;7 ;
995 ;0:00.06 ;2457 ;0 ;85;1.008 ;0.0 ;3.08 ;7 ;
995 ;0:00.07 ;2504 ;0 ;85;0.999 ;0.0 ;3.05 ;7 ;
995 ;0:00.08 ;2459 ;0 ;86;1.006 ;0.0 ;3.08 ;7 ;
995 ;0:00.09 ;2438 ;0 ;86;1.005 ;0.0 ;3.09 ;7 ;
995 ;0:00.10 ;2408 ;0 ;85;1.010 ;0.0 ;3.11 ;7 ;
995 ;0:00.11 ;2408 ;0 ;85;0.989 ;0.0 ;3.11 ;7 ;
995 ;0:00.12 ;2437 ;0 ;85;0.986 ;0.0 ;3.09 ;7 ;
995 ;0:00.13 ;2454 ;0 ;85;0.983 ;0.0 ;3.08 ;7 ;
995 ;0:00.14 ;2449 ;0 ;86;0.988 ;0.0 ;3.09 ;7 ;
995 ;0:00.15 ;2444 ;0 ;86;0.992 ;0.0 ;3.09 ;7 ;
995 ;0:00.16 ;2444 ;0 ;85;0.988 ;0.0 ;3.09 ;7 ;
995 ;0:00.17 ;2490 ;0 ;85;0.991 ;0.0 ;3.06 ;7 ;
995 ;0:00.18 ;2471 ;0 ;85;0.980 ;0.0 ;3.07 ;7 ;
995 ;0:00.19 ;2464 ;0 ;86;0.990 ;0.0 ;3.08 ;7 ;
995 ;0:00.20 ;2419 ;0 ;86;0.994 ;0.0 ;3.10 ;7 ;
995 ;0:00.21 ;2421 ;0 ;86;0.995 ;0.0 ;3.10 ;7 ;
995 ;0:00.22 ;2421 ;0 ;85;0.996 ;0.0 ;3.10 ;7 ;
995 ;0:00.23 ;2411 ;0 ;85;0.989 ;0.0 ;3.11 ;7 ;
995 ;0:00.24 ;2440 ;0 ;85;0.992 ;0.0 ;3.09 ;7 ;
995 ;0:00.25 ;2450 ;0 ;85;0.993 ;0.0 ;3.08 ;7 ;
995 ;0:00.26 ;2490 ;0 ;85;0.997 ;0.0 ;3.06 ;7 ;
995 ;0:00.27 ;2490 ;0 ;85;0.993 ;0.0 ;3.06 ;7 ;
995 ;0:00.28 ;2490 ;0 ;85;0.996 ;0.0 ;3.06 ;7 ;
995 ;0:00.29 ;2470 ;0 ;85;0.988 ;0.0 ;3.07 ;7 ;
995 ;0:00.30 ;2406 ;0 ;86;0.993 ;0.0 ;3.11 ;7 ;
995 ;0:00.31 ;2414 ;0 ;86;0.997 ;0.0 ;3.11 ;7 ;
995 ;0:00.32 ;2392 ;0 ;86;0.995 ;0.0 ;3.12 ;7 ;
995 ;0:00.33 ;2392 ;0 ;85;0.998 ;0.0 ;3.12 ;7 ;
995 ;0:00.34 ;2403 ;0 ;85;0.987 ;0.0 ;3.11 ;7 ;
995 ;0:00.35 ;2421 ;0 ;86;0.995 ;0.0 ;3.10 ;7 ;
995 ;0:00.36 ;2471 ;0 ;86;0.970 ;0.0 ;3.07 ;7 ;
995 ;0:00.37 ;2451 ;0 ;86;0.974 ;0.0 ;3.08 ;7 ;
995 ;0:00.38 ;2451 ;0 ;86;0.974 ;0.0 ;3.08 ;7 ;
995 ;0:00.39 ;2443 ;0 ;85;0.967 ;0.0 ;3.09 ;7 ;
995 ;0:00.40 ;2415 ;0 ;86;0.966 ;0.0 ;3.11 ;7 ;
995 ;0:00.41 ;2445 ;0 ;86;0.970 ;0.0 ;3.09 ;7 ;
995 ;0:00.42 ;2430 ;0 ;86;0.974 ;0.0 ;3.10 ;7 ;
995 ;0:00.43 ;2430 ;0 ;86;0.970 ;0.0 ;3.10 ;7 ;
995 ;0:00.44 ;2428 ;0 ;86;0.964 ;0.0 ;3.10 ;7 ;
995 ;0:00.45 ;2407 ;0 ;86;0.955 ;0.0 ;3.11 ;7 ;
995 ;0:00.46 ;2439 ;0 ;86;0.963 ;0.0 ;3.09 ;7 ;
995 ;0:00.47 ;2399 ;0 ;86;0.965 ;0.0 ;3.12 ;7 ;
995 ;0:00.48 ;2399 ;0 ;86;0.963 ;0.0 ;3.13 ;7 ;
995 ;0:00.49 ;2370 ;0 ;86;0.965 ;0.0 ;3.13 ;7 ;
995 ;0:00.50 ;2348 ;0 ;86;0.955 ;0.0 ;3.15 ;7 ;
995 ;0:00.51 ;2371 ;0 ;86;0.966 ;0.0 ;3.13 ;7 ;
995 ;0:00.52 ;2382 ;0 ;86;0.951 ;0.0 ;3.13 ;7 ;
995 ;0:00.53 ;2382 ;0 ;86;0.955 ;0.0 ;3.13 ;7 ;
995 ;0:00.54 ;2368 ;0 ;86;0.949 ;0.0 ;3.13 ;7 ;
995 ;0:00.55 ;2374 ;0 ;86;0.945 ;0.0 ;3.13 ;7 ;
995 ;0:00.56 ;2428 ;0 ;86;0.954 ;0.0 ;3.10 ;7 ;
995 ;0:00.57 ;2389 ;0 ;86;0.952 ;0.0 ;3.12 ;7 ;
995 ;0:00.58 ;2389 ;0 ;86;0.955 ;0.0 ;3.12 ;7 ;
995 ;0:00.59 ;2380 ;0 ;86;0.948 ;0.0 ;3.13 ;7 ;
995 ;0:00.60 ;2346 ;0 ;86;0.945 ;0.0 ;3.15 ;7 ;
995 ;0:00.61 ;2369 ;0 ;86;0.944 ;0.0 ;3.13 ;7 ;
995 ;0:00.62 ;2361 ;0 ;86;0.948 ;0.0 ;3.14 ;7 ;
995 ;0:00.63 ;2361 ;0 ;86;0.946 ;0.0 ;3.14 ;7 ;
995 ;0:00.64 ;2341 ;0 ;86;0.940 ;0.0 ;3.15 ;7 ;
995 ;0:00.65 ;2339 ;0 ;86;0.944 ;0.0 ;3.15 ;7 ;
995 ;0:00.66 ;2388 ;0 ;86;0.945 ;0.0 ;3.12 ;7 ;
995 ;0:00.67 ;2320 ;0 ;86;0.948 ;3.3 ;3.16 ;7 ;
995 ;0:00.68 ;2320 ;0 ;86;0.941 ;3.3 ;3.16 ;7 ;
995 ;0:00.69 ;2269 ;0 ;86;0.922 ;3.3 ;3.19 ;7 ;
995 ;0:00.70 ;2283 ;0 ;86;0.925 ;3.3 ;3.19 ;7 ;
995 ;0:00.71 ;2337 ;0 ;86;0.929 ;3.3 ;3.15 ;7 ;
995 ;0:00.72 ;2337 ;0 ;86;0.928 ;3.3 ;3.15 ;7 ;
995 ;0:00.73 ;2344 ;0 ;86;0.920 ;3.3 ;3.15 ;7 ;
995 ;0:00.74 ;2324 ;0 ;86;0.927 ;3.3 ;3.16 ;7 ;
995 ;0:00.75 ;2305 ;0 ;86;0.927 ;3.3 ;3.17 ;7 ;
995 ;0:00.76 ;2305 ;0 ;86;0.930 ;3.3 ;3.15 ;7 ;
995 ;0:00.77 ;2344 ;0 ;86;0.919 ;3.3 ;3.15 ;7 ;
995 ;0:00.78 ;2312 ;0 ;86;0.919 ;3.3 ;3.17 ;7 ;
995 ;0:00.79 ;2288 ;0 ;86;0.922 ;3.3 ;3.18 ;7 ;
995 ;0:00.80 ;2306 ;0 ;86;0.925 ;3.3 ;3.17 ;7 ;
995 ;0:00.81 ;2306 ;0 ;86;0.924 ;3.3 ;3.17 ;7 ;
995 ;0:00.82 ;2361 ;0 ;86;0.915 ;3.3 ;3.14 ;7 ;
995 ;0:00.83 ;2319 ;0 ;86;0.924 ;3.3 ;3.16 ;7 ;
995 ;0:00.84 ;2278 ;0 ;86;0.922 ;3.3 ;3.19 ;7 ;
995 ;0:00.85 ;2278 ;0 ;86;0.924 ;3.3 ;3.19 ;7 ;
995 ;0:00.86 ;2266 ;0 ;86;0.914 ;3.3 ;3.20 ;8 ;
995 ;0:00.87 ;2305 ;0 ;86;0.921 ;3.3 ;3.17 ;7 ;
995 ;0:00.88 ;2323 ;0 ;86;0.921 ;3.3 ;3.16 ;7 ;
995 ;0:00.89 ;2323 ;0 ;86;0.922 ;3.3 ;3.18 ;7 ;
995 ;0:00.90 ;2289 ;0 ;86;0.919 ;3.3 ;3.18 ;7 ;
995 ;0:00.91 ;2276 ;0 ;86;0.915 ;3.3 ;3.19 ;7 ;
995 ;0:00.92 ;2327 ;0 ;86;0.923 ;3.3 ;3.16 ;7 ;
995 ;0:00.93 ;2287 ;0 ;86;0.921 ;3.3 ;3.18 ;7 ;
995 ;0:00.94 ;2287 ;0 ;86;0.925 ;3.3 ;3.18 ;7 ;
995 ;0:00.95 ;2254 ;0 ;86;0.913 ;3.3 ;3.20 ;8 ;
995 ;0:00.96 ;2241 ;0 ;86;0.924 ;3.3 ;3.21 ;8 ;
